category,name,description,stars,url
Python,python-gsmmodem,"Python module to control a GSM modem attached to the system: send/receive SMS messages, handle calls, etc",391,https://github.com/faucamp/python-gsmmodem
Python,Cr3dOv3r,Know the dangers of credential reuse attacks.,412,https://github.com/D4Vinci/Cr3dOv3r
Python,django-ninja-extra,Django Ninja Extra - Class-Based Utility and more for Django Ninja(Fast Django REST framework),432,https://github.com/eadwinCode/django-ninja-extra
Python,Top-Deep-Learning,Top 200 deep learning Github repositories sorted by the number of stars.,432,https://github.com/mbadry1/Top-Deep-Learning
Python,webpwn3r,WebPwn3r - Web Applications Security Scanner.,454,https://github.com/zigoo0/webpwn3r
Python,CS231n-2017-Summary,"After watching all the videos of the famous Standford's CS231n course that took place in 2017, i decided to take summary of the whole course to help me to remember and to anyone who would like to k…",458,https://github.com/mbadry1/CS231n-2017-Summary
Python,pyarabic,pyarabic,458,https://github.com/linuxscout/pyarabic
Python,PyLoggy,"A python keylogger that does more than any other keylogger - Key logger, Clicks logger and Screenshots",460,https://github.com/D4Vinci/PyLoggy
Python,PenBox,"PenBox - A Penetration Testing Framework - The Tool With All The Tools , The Hacker's Repo",467,https://github.com/x3omdax/PenBox
Python,knn-vc,Voice Conversion With Just Nearest Neighbors,474,https://github.com/bshall/knn-vc
Python,database_system_concepts_answers,🗄️ Solutions to Database System Concepts Seventh Edition,476,https://github.com/noahabe/database_system_concepts_answers
Python,celery-progress,"Drop in, configurable, dependency-free progress bars for your Django/Celery applications.",482,https://github.com/czue/celery-progress
Python,Crips,"IP Tools To quickly get information about IP Address's, Web Pages and DNS records.",485,https://github.com/Manisso/Crips
Python,cheatsheets,My Cheatsheet Repository,499,https://github.com/ruanbekker/cheatsheets
Python,topy,Topology Optimization using Python,500,https://github.com/williamhunter/topy
Python,fastapi-mongo,Template for building FastAPI applications with MongoDB.,510,https://github.com/Youngestdev/fastapi-mongo
Python,playlistor,🎶Apple Music ↔️ Spotify playlist convertor.,532,https://github.com/akornor/playlistor
Python,Cuteit,IP obfuscator made to make a malicious ip a bit cuter,544,https://github.com/D4Vinci/Cuteit
Python,dbus-serialbattery,Battery Monitor driver for serial battery in VenusOS GX systems,553,https://github.com/Louisvdw/dbus-serialbattery
Python,emotion-recognition-using-speech,"Building and training Speech Emotion Recognizer that predicts human emotions using Python, Sci-kit learn and Keras",607,https://github.com/x4nth055/emotion-recognition-using-speech
Python,django-lms,"A learning management system using django web framework. Course add and drop, grade and assessment result management, online quiz, report generator, student and lecturers management, dashboard, and…",618,https://github.com/adilmohak/django-lms
Python,django-restql,Turn your API made with Django REST Framework(DRF) into a GraphQL like API.,619,https://github.com/yezyilomo/django-restql
Python,MARA_Framework,MARA is a Mobile Application Reverse engineering and Analysis Framework. It is a toolkit that puts together commonly used mobile application reverse engineering and analysis tools to assist in test…,633,https://github.com/xtiankisutsa/MARA_Framework
Python,Trending-Deep-Learning,Top 100 trending deep learning repositories sorted by the number of stars gained on a specific day.,640,https://github.com/mbadry1/Trending-Deep-Learning
Python,pyan,pyan is a Python module that performs static analysis of Python code to determine a call dependency graph between functions and methods. This is different from running the code and seeing which fun…,663,https://github.com/davidfraser/pyan
Python,rpi_lcars,Star Trek LCARS interface for Raspberry Pi using Pygame,669,https://github.com/tobykurien/rpi_lcars
Python,django-apscheduler,APScheduler for Django,680,https://github.com/jcass77/django-apscheduler
Python,scant3r,ScanT3r - Module based Bug Bounty Automation Tool ( use Lotus instead github.com/bugBlocker/lotus ),686,https://github.com/MindPatch/scant3r
Python,atbswp,A minimalist macro recorder,733,https://github.com/RMPR/atbswp
Python,BurpJSLinkFinder,Burp Extension for a passive scanning JS files for endpoint links.,764,https://github.com/InitRoot/BurpJSLinkFinder
Python,elpscrk,"An Intelligent wordlist generator based on user profiling, permutations, and statistics. (Named after the same tool in Mr.Robot series S01E01)",818,https://github.com/D4Vinci/elpscrk
Python,QT-PyQt-PySide-Custom-Widgets,Awesome custom widgets made for QT Desktop Applications. Simplify your UI development process. These widgets can be used in QT Designer then imported to PySide code.,849,https://github.com/KhamisiKibet/QT-PyQt-PySide-Custom-Widgets
Python,authx,Ready-to-use and customizable Authentications and Oauth2 management for FastAPI ✨,865,https://github.com/yezz123/authx
R,Rcrawler,An R web crawler and scraper,353,https://github.com/salimk/Rcrawler
Ruby,faker-bot,A tool to make it easier to pick the right Faker methods to generate the fake data you need. 🔍,205,https://github.com/akabiru/faker-bot
Ruby,solargraph-rails,Solargraph plugin to add awareness of Rails-specific code,326,https://github.com/iftheshoefritz/solargraph-rails
Ruby,mittsu,3D Graphics Library for Ruby.,527,https://github.com/danini-the-panini/mittsu
Ruby,capistrano-sidekiq,Sidekiq integration for Capistrano,559,https://github.com/seuros/capistrano-sidekiq
Ruby,capistrano-puma,Puma integration for Capistrano,618,https://github.com/seuros/capistrano-puma
Rust,duma,Simple file downloader written in Rust,220,https://github.com/mattgathu/duma
Rust,series-troxide,A Simple and Modern Series Tracker,225,https://github.com/MaarifaMaarifa/series-troxide
Rust,rust_gpiozero,A library inspired by gpiozero written in Rust,239,https://github.com/rahul-thakoor/rust_gpiozero
Rust,lorsrf,Fast CLI tool to find the parameters that can be used to find SSRF or Out-of-band resource load 🛰️ 🦀,294,https://github.com/MindPatch/lorsrf
Rust,wasm_nvim,Wasm platform for nvim.,307,https://github.com/Borwe/wasm_nvim
Rust,xtra,🎭 A tiny actor framework,331,https://github.com/Restioson/xtra
Rust,cute,Macro for Python-esque comprehensions in Rust,338,https://github.com/mattgathu/cute
Rust,zune-image,A fast and memory efficient image library in Rust,364,https://github.com/etemesi254/zune-image
Rust,music-player,An extensible music server written in Rust 🚀🎵✨,442,https://github.com/tsirysndr/music-player
Rust,serpl,"A simple terminal UI for search and replace, ala VS Code.",610,https://github.com/yassinebridi/serpl
Rust,IRust,Cross Platform Rust Repl,650,https://github.com/sigmaSd/IRust
Rust,gentle-intro,A gentle Rust tutorial,836,https://github.com/stevedonovan/gentle-intro
Rust,lla,blazing fast `ls` replacement with superpowers,961,https://github.com/chaqchase/lla
SCSS,type,🎉 Minimal and Clean Free Jekyll Theme,215,https://github.com/ahmadajmi/type
ShaderLab,URP-LWRP-Shaders,A Collection of Shader For URP(LWRP) Render Pipeline,652,https://github.com/marcozakaria/URP-LWRP-Shaders
Shell,winspy,WinSpy a Windows reverse shell Backdoor creator with an Automatic IP Poisener,203,https://github.com/Cyb0r9/winspy
Shell,Androspy,Androspy framework is a Backdoor Crypter & Creator with Automatic IP Poisener,252,https://github.com/Cyb0r9/Androspy
Shell,The-Big-List-of-Hacked-Malware-Web-Sites,"This repository contains a list of all web sites I come across that are either hacked with or purposefully hosting malware, ransomware, viruses or trojans.",280,https://github.com/mitchellkrogza/The-Big-List-of-Hacked-Malware-Web-Sites
Shell,.dotfiles,"🗃️ Configuration files/scripts for NixOS, Neovim, Tmux and friends.",299,https://github.com/AlexvZyl/.dotfiles
Shell,nginx-ultimate-bad-bot-blocker,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail f…",489,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
Shell,SocialBox,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi",513,https://github.com/Cyb0r9/SocialBox
Shell,flutter-spy,"Explore, analyze, and gain valuable data & insights from reverse engineered Flutter apps.",595,https://github.com/anasfik/flutter-spy
Shell,proxmox-scripts,"",612,https://github.com/ej52/proxmox-scripts
Shell,caddy-docker,Docker container for Caddy,774,https://github.com/abiosoft/caddy-docker
Swift,MIBadgeButton-Swift,iOS custom badge button.,342,https://github.com/mustafaibrahim989/MIBadgeButton-Swift
Swift,AdvancedPageControl,A simple yet powerful animated page control indicator for iOS.,533,https://github.com/mohn93/AdvancedPageControl
TypeScript,obsidian-spaced-repetition,Fight the forgetting curve by reviewing flashcards & entire notes on Obsidian,208,https://github.com/st3v3nmw/obsidian-spaced-repetition
TypeScript,reactjs-popup,"React Popup Component - Modals,Tooltips and Menus —  All in one",208,https://github.com/yjose/reactjs-popup
TypeScript,angular-pro-sidebar,Responsive sidebar template with dropdown menu built with angular 7 and bootstrap 4,210,https://github.com/azouaoui-med/angular-pro-sidebar
TypeScript,sticky,A simple sticky notes app for GNOME,210,https://github.com/vixalien/sticky
TypeScript,wordle,A recreation of the popular game Wordle with additional modes and features. Made with Svelte in Typescript.,224,https://github.com/MikhaD/wordle
TypeScript,badeel,An Egyptian alternatives listing project with UX in mind,228,https://github.com/KL13NT/badeel
TypeScript,recoil-design-tool,"A design tool, built using Recoil.",233,https://github.com/jacques-blom/recoil-design-tool
TypeScript,instagram-video-downloader,Simple website made with Next.js for downloading instagram videos with an API that can be used to integrate it in other applications.,239,https://github.com/riad-azz/instagram-video-downloader
TypeScript,angularfire-lite,⚡ Lightweight library to use Firebase API with Angular,242,https://github.com/hamedbaatour/angularfire-lite
TypeScript,modifio,"Unleash your creativity with Modifio – the ultimate online tool for unlimited and free multimedia conversion. Transform images, audio, and videos effortlessly, without restrictions. Start convertin…",243,https://github.com/benlhachemi/modifio
TypeScript,muzika,Elegant music streaming app,310,https://github.com/vixalien/muzika
TypeScript,electron-pos-printer,"Electron-pos-printer is a plugin that works to ease paper formatting and printing to thermal printers. it currently supports 80mm, 78mm, 76mm, 58mm, 57mm and 44mm printers thermal printers. it is b…",330,https://github.com/Hubertformin/electron-pos-printer
TypeScript,Framer-ground,"Elevate your web projects with fine, small animated components.",339,https://github.com/code-env/Framer-ground
TypeScript,prisma-redis-middleware,Prisma Middleware for caching queries in Redis,363,https://github.com/Asjas/prisma-redis-middleware
TypeScript,react-pro-sidebar,React Pro Sidebar provides a set of components for creating high level and customizable side navigation,411,https://github.com/azouaoui-med/react-pro-sidebar
TypeScript,spark-ui,"Experience The Magic Of Animated Components. Crafted With Vue, TypeScript, TailwindCss And Vueuse Motion ✨",553,https://github.com/selemondev/spark-ui
TypeScript,react-tailwindcss-datepicker,Modern date range picker component for React using Tailwind 3 and dayjs. Alternative to Litepie Datepicker.,578,https://github.com/onesine/react-tailwindcss-datepicker
TypeScript,QuickApp,"ASP.NET Core / Angular startup project template with complete login, user and role management. Plus other useful services for Quick Application Development",611,https://github.com/emonney/QuickApp
TypeScript,hackertab.dev,A Chrome 🌐 & Firefox 🦊 extension to discover the latest developer news and tools in one tab!,646,https://github.com/medyo/hackertab.dev
TypeScript,villus,🏎 A tiny and fast GraphQL client for Vue.js,805,https://github.com/logaretm/villus
Vue,DiceCloud,D&D 5e digital character manager,403,https://github.com/ThaumRystra/DiceCloud
Vue,jira_clone,A Jira clone built with Vuejs & Nodejs/Graphql,933,https://github.com/Datlyfe/jira_clone
Xtend,WebApps,DEPRECATED ⛔️ Android app to provide sandboxed (private) browsing of webapps,237,https://github.com/tobykurien/WebApps
Xtend,Xtendroid,Xtendroid is a DSL (domain-specific language) for Android that greatly reduces boilerplate code while providing great tooling support,242,https://github.com/tobykurien/Xtendroid
